area_fips,industry_code,agglvl_code,size_code,annual_avg_estabs,annual_avg_emplvl,total_annual_wages,taxable_annual_wages,annual_contributions,annual_avg_wkly_wage,avg_annual_pay
C1338,11,44,0,329.0,0.0,0.0,0.0,0.0,0.0,0.0
C1374,11,44,0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
C1378,11,44,0,40.0,241.0,8337798.0,3440576.0,105373.0,666.0,34609.0
C1390,11,44,0,57.0,258.0,11447293.0,8628939.0,61573.0,855.0,44441.0
C1401,11,44,0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
C1402,11,44,0,21.0,114.0,3322976.0,1242937.0,24910.0,563.0,29277.0
C1426,11,44,0,464.0,5143.0,214103677.0,179936597.0,1233438.0,801.0,41627.0
C1450,11,44,0,71.0,650.0,31399110.0,11721551.0,281205.0,930.0,48344.0
C1454,11,44,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
C1526,11,44,0,27.0,154.0,7758520.0,1930868.0,17344.0,966.0,50244.0
C1550,11,44,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
C1618,11,44,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
C1622,11,44,0,27.0,115.0,3945340.0,2796353.0,38291.0,661.0,34357.0
C1630,11,44,0,98.0,486.0,19802787.0,13038944.0,70569.0,784.0,40760.0
C1662,11,44,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
C1682,11,44,0,158.0,1176.0,41847817.0,11072793.0,114224.0,684.0,35575.0
C1694,11,44,0,37.0,337.0,13889289.0,9313265.0,116630.0,793.0,41245.0
C1702,11,44,0,368.0,3034.0,153094875.0,35620530.0,1909833.0,970.0,50458.0
C1742,11,44,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
C1766,11,44,0,91.0,401.0,17765199.0,14425649.0,141755.0,853.0,44339.0
C1782,11,44,0,55.0,523.0,23787286.0,9805093.0,232259.0,875.0,45482.0
C1786,11,44,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
C1790,11,44,0,171.0,2770.0,113235775.0,44117487.0,297923.0,786.0,40885.0
C1802,11,44,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
C1814,11,44,0,257.0,2728.0,127488018.0,30657425.0,711573.0,899.0,46730.0
C1858,11,44,0,182.0,871.0,37371807.0,11166093.0,280077.0,825.0,42899.0
C1870,11,44,0,125.0,1045.0,49977118.0,37724429.0,724548.0,920.0,47829.0
C1914,11,44,0,16.0,164.0,7536335.0,2132349.0,36092.0,882.0,45883.0
C1918,11,44,0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
C1938,11,44,0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
C1946,11,44,0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
C1950,11,44,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
C2002,11,44,0,91.0,0.0,0.0,0.0,0.0,0.0,0.0
C2010,11,44,0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
C2022,11,44,0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
C2070,11,44,0,25.0,158.0,3910227.0,1780623.0,84239.0,476.0,24735.0
C2074,11,44,0,73.0,477.0,17306319.0,7422589.0,108539.0,698.0,36313.0
C2094,11,44,0,275.0,10682.0,390010895.0,161296908.0,8941791.0,702.0,36511.0
C2130,11,44,0,14.0,49.0,1172142.0,637260.0,25840.0,463.0,24085.0
C2134,11,44,0,102.0,975.0,39125185.0,11010103.0,144328.0,772.0,40122.0
C2150,11,44,0,50.0,464.0,16192153.0,6285716.0,285846.0,671.0,34884.0
C2166,11,44,0,293.0,2357.0,110465134.0,85320857.0,1924443.0,901.0,46872.0
C2182,11,44,0,35.0,318.0,9840864.0,8730560.0,179695.0,595.0,30954.0
C2214,11,44,0,16.0,223.0,6603181.0,5236822.0,190905.0,569.0,29600.0
C2218,11,44,0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
C2238,11,44,0,22.0,121.0,4727577.0,1279670.0,35969.0,752.0,39098.0
C2242,11,44,0,35.0,224.0,8950000.0,2726400.0,61168.0,769.0,39970.0
C2250,11,44,0,62.0,337.0,14001908.0,5498136.0,46749.0,799.0,41538.0
C2254,11,44,0,67.0,865.0,31955966.0,13020101.0,86189.0,710.0,36943.0
C2266,11,44,0,102.0,927.0,37049235.0,15147499.0,245590.0,769.0,39963.0
C2306,11,44,0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
C2342,11,44,0,1475.0,40520.0,1566812807.0,574668832.0,32508681.0,744.0,38668.0
C2346,11,44,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
C2354,11,44,0,129.0,0.0,0.0,0.0,0.0,0.0,0.0
C2358,11,44,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
C2390,11,44,0,99.0,1582.0,69731313.0,23208956.0,673374.0,848.0,44071.0
C2402,11,44,0,75.0,561.0,22521054.0,7953260.0,277591.0,773.0,40180.0
C2414,11,44,0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
C2426,11,44,0,131.0,659.0,31635197.0,7432777.0,42059.0,923.0,48005.0
C2430,11,44,0,58.0,472.0,18590196.0,9001747.0,221104.0,757.0,39386.0
C2442,11,44,0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
C2450,11,44,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0
C2454,11,44,0,228.0,4223.0,210621369.0,75180544.0,1089255.0,959.0,49871.0
C2458,11,44,0,144.0,2364.0,96032787.0,40346580.0,318627.0,781.0,40623.0
C2478,11,44,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
C2502,11,44,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
C2522,11,44,0,23.0,154.0,6766346.0,1375246.0,6630.0,848.0,44080.0
C2550,11,44,0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
C2562,11,44,0,48.0,290.0,14965483.0,4440840.0,2053.0,992.0,51561.0
C2598,11,44,0,7.0,48.0,3479849.0,682107.0,5778.0,1406.0,73132.0
C2614,11,44,0,31.0,92.0,2989007.0,776625.0,7326.0,624.0,32460.0
C2630,11,44,0,16.0,71.0,3173028.0,723204.0,7719.0,861.0,44796.0
C2662,11,44,0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
C2682,11,44,0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
C2698,11,44,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
C2706,11,44,0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
C2710,11,44,0,40.0,165.0,5839510.0,2063080.0,51625.0,680.0,35373.0
C2714,11,44,0,144.0,0.0,0.0,0.0,0.0,0.0,0.0
C2718,11,44,0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
C2726,11,44,0,169.0,0.0,0.0,0.0,0.0,0.0,0.0
C2734,11,44,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
C2762,11,44,0,45.0,474.0,20926865.0,6234502.0,67607.0,848.0,44111.0
C2774,11,44,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
C2778,11,44,0,21.0,116.0,3504287.0,1392039.0,80871.0,581.0,30209.0
C2786,11,44,0,167.0,599.0,29272839.0,8794164.0,163390.0,940.0,48890.0
C2790,11,44,0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
C2810,11,44,0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
C2874,11,44,0,74.0,831.0,31756053.0,12466768.0,434909.0,735.0,38218.0
C2894,11,44,0,68.0,854.0,33377150.0,7600109.0,123910.0,752.0,39087.0
C2902,11,44,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
C2918,11,44,0,162.0,943.0,50065735.0,9068860.0,121480.0,1021.0,53078.0
C2934,11,44,0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
C2954,11,44,0,262.0,2978.0,121009066.0,34147240.0,769093.0,781.0,40629.0
C2970,11,44,0,37.0,127.0,3822329.0,1264250.0,11607.0,577.0,30018.0
C2974,11,44,0,193.0,2437.0,76523005.0,59724775.0,1349725.0,604.0,31399.0
C2994,11,44,0,17.0,85.0,2890800.0,1213191.0,38434.0,651.0,33877.0
C3002,11,44,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
C3014,11,44,0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
C3062,11,44,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
C3070,11,44,0,90.0,552.0,23502550.0,8410717.0,79642.0,820.0,42616.0
C3098,11,44,0,50.0,192.0,8336381.0,2000087.0,24796.0,834.0,43362.0
C3102,11,44,0,90.0,0.0,0.0,0.0,0.0,0.0,0.0
C3118,11,44,0,363.0,1317.0,56779348.0,18349655.0,421263.0,829.0,43126.0
C3134,11,44,0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
C3142,11,44,0,60.0,590.0,24244248.0,6636968.0,59166.0,790.0,41092.0
C3146,11,44,0,431.0,11997.0,437832911.0,184753468.0,9749582.0,702.0,36495.0
C3154,11,44,0,251.0,3181.0,158609226.0,49729163.0,533581.0,959.0,49860.0
C3174,11,44,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
C3190,11,44,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
C3242,11,44,0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
C3278,11,44,0,283.0,3288.0,147568675.0,125274157.0,2962302.0,863.0,44886.0
C3290,11,44,0,750.0,0.0,0.0,0.0,0.0,0.0,0.0
C3322,11,44,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
C3326,11,44,0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
C3354,11,44,0,72.0,554.0,36177723.0,19034558.0,429893.0,1257.0,65342.0
C3366,11,44,0,74.0,556.0,24794550.0,5830765.0,90106.0,858.0,44608.0
C3370,11,44,0,919.0,0.0,0.0,0.0,0.0,0.0,0.0
C3374,11,44,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
C3378,11,44,0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
C3386,11,44,0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
C3406,11,44,0,26.0,49.0,1653967.0,661998.0,25229.0,650.0,33812.0
C3410,11,44,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
C3462,11,44,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
C3474,11,44,0,41.0,489.0,19121552.0,7690733.0,278700.0,752.0,39083.0
C3490,11,44,0,255.0,0.0,0.0,0.0,0.0,0.0,0.0
C3510,11,44,0,81.0,404.0,18344120.0,10281806.0,39415.0,874.0,45453.0
C3610,11,44,0,282.0,1549.0,63308435.0,14999206.0,106106.0,786.0,40873.0
C3614,11,44,0,21.0,304.0,15601644.0,10519580.0,262642.0,987.0,51321.0
C3622,11,44,0,22.0,69.0,2728790.0,724367.0,6445.0,760.0,39500.0
C3642,11,44,0,247.0,1868.0,69021565.0,45086260.0,457320.0,711.0,36953.0
C3698,11,44,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
C3746,11,44,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
C3790,11,44,0,117.0,819.0,37856920.0,12257588.0,256503.0,888.0,46200.0
C3822,11,44,0,87.0,0.0,0.0,0.0,0.0,0.0,0.0
C3830,11,44,0,179.0,1314.0,47238930.0,15364583.0,602654.0,691.0,35957.0
C3834,11,44,0,36.0,381.0,15781273.0,7037568.0,257299.0,797.0,41448.0
C3854,11,44,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
C3866,11,44,0,136.0,1142.0,15298705.0,7966615.0,344853.0,258.0,13393.0
C3894,11,44,0,119.0,0.0,0.0,0.0,0.0,0.0,0.0
C3914,11,44,0,65.0,477.0,17031046.0,4652019.0,107790.0,687.0,35742.0
C3938,11,44,0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
C3946,11,44,0,32.0,301.0,12571140.0,2878288.0,12528.0,804.0,41799.0
C3954,11,44,0,30.0,210.0,7801205.0,3246088.0,72903.0,716.0,37208.0
C3958,11,44,0,195.0,1717.0,81291258.0,42627281.0,160040.0,910.0,47343.0
C3966,11,44,0,53.0,188.0,6997681.0,2973975.0,16139.0,716.0,37222.0
C3974,11,44,0,116.0,2712.0,115350982.0,35467600.0,791312.0,818.0,42531.0
C3982,11,44,0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
C3990,11,44,0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
C4006,11,44,0,178.0,1467.0,60049770.0,15158342.0,194063.0,787.0,40931.0
C4022,11,44,0,61.0,376.0,15708035.0,3663337.0,34790.0,804.0,41814.0
C4034,11,44,0,141.0,1055.0,39849339.0,31250021.0,153952.0,727.0,37790.0
C4038,11,44,0,422.0,4347.0,162497912.0,64659199.0,2320414.0,719.0,37384.0
C4042,11,44,0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
C4058,11,44,0,105.0,1048.0,35674213.0,25854845.0,82812.0,655.0,34057.0
C4066,11,44,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
C4098,11,44,0,52.0,536.0,18017710.0,6935262.0,221694.0,647.0,33620.0
C4106,11,44,0,132.0,1289.0,54104937.0,40445150.0,249960.0,807.0,41974.0
C4110,11,44,0,24.0,114.0,3599393.0,3223870.0,9102.0,605.0,31459.0
C4142,11,44,0,670.0,0.0,0.0,0.0,0.0,0.0,0.0
C4150,11,44,0,566.0,54806.0,2380052507.0,710841611.0,40980082.0,835.0,43427.0
C4162,11,44,0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
C4166,11,44,0,120.0,406.0,13873576.0,4782319.0,78232.0,658.0,34192.0
C4190,11,44,0,108.0,512.0,6258639.0,3751971.0,125145.0,235.0,12218.0
C4214,11,44,0,53.0,319.0,11082957.0,7879901.0,66087.0,669.0,34770.0
C4222,11,44,0,565.0,5950.0,276698077.0,65439729.0,2227312.0,894.0,46505.0
C4234,11,44,0,47.0,0.0,0.0,0.0,0.0,0.0,0.0
C4270,11,44,0,177.0,0.0,0.0,0.0,0.0,0.0,0.0
C4310,11,44,0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
C4362,11,44,0,85.0,731.0,32095683.0,13207900.0,54282.0,844.0,43897.0
C4390,11,44,0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
C4410,11,44,0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
C4414,11,44,0,84.0,1032.0,37909307.0,18647363.0,738283.0,706.0,36734.0
C4418,11,44,0,67.0,487.0,15812563.0,7406097.0,129545.0,624.0,32464.0
C4422,11,44,0,31.0,416.0,22795583.0,5143041.0,124615.0,1054.0,54830.0
C4430,11,44,0,34.0,261.0,8078745.0,2630678.0,57723.0,595.0,30933.0
C4494,11,44,0,28.0,232.0,8262696.0,3259860.0,23522.0,686.0,35679.0
C4506,11,44,0,182.0,0.0,0.0,0.0,0.0,0.0,0.0
C4522,11,44,0,108.0,0.0,0.0,0.0,0.0,0.0,0.0
C4546,11,44,0,62.0,249.0,9950352.0,2966096.0,60422.0,768.0,39948.0
C4554,11,44,0,42.0,463.0,18013280.0,4228291.0,12070.0,748.0,38892.0
C4578,11,44,0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
C4582,11,44,0,40.0,161.0,4845451.0,2177862.0,27458.0,580.0,30174.0
C4594,11,44,0,28.0,166.0,4579921.0,4059296.0,70740.0,531.0,27631.0
C4606,11,44,0,56.0,619.0,25254511.0,5753155.0,118400.0,785.0,40826.0
C4614,11,44,0,161.0,0.0,0.0,0.0,0.0,0.0,0.0
C4622,11,44,0,98.0,0.0,0.0,0.0,0.0,0.0,0.0
C4634,11,44,0,76.0,933.0,34826427.0,11230462.0,150660.0,718.0,37321.0
C4652,11,44,0,175.0,1764.0,70956144.0,58700428.0,894373.0,774.0,40232.0
C4666,11,44,0,97.0,0.0,0.0,0.0,0.0,0.0,0.0
C4702,11,44,0,62.0,186.0,6111482.0,1727633.0,10461.0,630.0,32784.0
C4738,11,44,0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
C4746,11,44,0,235.0,0.0,0.0,0.0,0.0,0.0,0.0
C4758,11,44,0,52.0,756.0,26760729.0,7700396.0,100861.0,681.0,35417.0
C4814,11,44,0,96.0,1076.0,39023597.0,16691371.0,151702.0,698.0,36281.0
C4830,11,44,0,687.0,0.0,0.0,0.0,0.0,0.0,0.0
C4862,11,44,0,104.0,412.0,19766287.0,6921981.0,111592.0,922.0,47967.0
C4866,11,44,0,82.0,227.0,7036323.0,2355979.0,12559.0,595.0,30940.0
C4870,11,44,0,21.0,90.0,3346741.0,1039014.0,50774.0,716.0,37255.0
C4890,11,44,0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
C4942,11,44,0,862.0,29746.0,1072239926.0,1010288778.0,16318403.0,693.0,36046.0
C4970,11,44,0,582.0,0.0,0.0,0.0,0.0,0.0,0.0
C4974,11,44,0,236.0,10370.0,410829813.0,153521172.0,25678999.0,762.0,39617.0
C1018,48-49,44,0,129.0,1612.0,89373988.0,18788138.0,298901.0,1067.0,55460.0
C1042,48-49,44,0,573.0,0.0,0.0,0.0,0.0,0.0,0.0
C1050,48-49,44,0,115.0,0.0,0.0,0.0,0.0,0.0,0.0
C1054,48-49,44,0,154.0,3694.0,173453109.0,143212432.0,2969068.0,903.0,46950.0
C1074,48-49,44,0,510.0,0.0,0.0,0.0,0.0,0.0,0.0
C1078,48-49,44,0,131.0,0.0,0.0,0.0,0.0,0.0,0.0
C1102,48-49,44,0,86.0,3220.0,195860409.0,47304347.0,1348177.0,1170.0,60836.0
C1110,48-49,44,0,255.0,0.0,0.0,0.0,0.0,0.0,0.0
C1118,48-49,44,0,62.0,624.0,26333024.0,17944385.0,365132.0,812.0,42200.0
C1126,48-49,44,0,379.0,11293.0,1006114698.0,475642576.0,8690957.0,1713.0,89096.0
C1146,48-49,44,0,169.0,3898.0,332304627.0,46712485.0,1094478.0,1639.0,85248.0
C1154,48-49,44,0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
C1164,48-49,44,0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
C1170,48-49,44,0,304.0,0.0,0.0,0.0,0.0,0.0,0.0
C1254,48-49,44,0,934.0,17623.0,1051359961.0,185725313.0,6797282.0,1147.0,59660.0
C1262,48-49,44,0,185.0,2617.0,129036139.0,38290682.0,874477.0,948.0,49310.0
C1270,48-49,44,0,146.0,1975.0,105043927.0,35752936.0,1470986.0,1023.0,53196.0
C1294,48-49,44,0,777.0,0.0,0.0,0.0,0.0,0.0,0.0
C1298,48-49,44,0,80.0,1688.0,104828111.0,19180114.0,390306.0,1195.0,62120.0
C1302,48-49,44,0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
C1322,48-49,44,0,112.0,798.0,35128179.0,11472388.0,365726.0,847.0,44048.0
C1338,48-49,44,0,186.0,2122.0,111924242.0,92604347.0,939705.0,1014.0,52743.0
C1374,48-49,44,0,275.0,0.0,0.0,0.0,0.0,0.0,0.0
C1378,48-49,44,0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
C1390,48-49,44,0,185.0,0.0,0.0,0.0,0.0,0.0,0.0
C1401,48-49,44,0,125.0,0.0,0.0,0.0,0.0,0.0,0.0
C1402,48-49,44,0,77.0,849.0,38911475.0,10274732.0,252961.0,881.0,45828.0
C1426,48-49,44,0,772.0,15380.0,692997953.0,525683433.0,3472246.0,866.0,45058.0
C1450,48-49,44,0,118.0,1697.0,87146233.0,28522503.0,453230.0,987.0,51346.0
C1454,48-49,44,0,128.0,2540.0,130556442.0,35392374.0,707449.0,988.0,51398.0
C1526,48-49,44,0,93.0,0.0,0.0,0.0,0.0,0.0,0.0
C1550,48-49,44,0,115.0,1676.0,78967430.0,42478126.0,432563.0,906.0,47126.0
C1618,48-49,44,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
C1622,48-49,44,0,136.0,1625.0,104729684.0,47085927.0,787140.0,1240.0,64456.0
C1630,48-49,44,0,285.0,8634.0,399118606.0,260889570.0,2854433.0,889.0,46225.0
C1662,48-49,44,0,147.0,0.0,0.0,0.0,0.0,0.0,0.0
C1682,48-49,44,0,119.0,1403.0,65265335.0,14482826.0,119772.0,895.0,46527.0
C1694,48-49,44,0,176.0,3301.0,173467636.0,100174680.0,1755492.0,1011.0,52558.0
C1702,48-49,44,0,102.0,1175.0,62780730.0,11091393.0,398307.0,1027.0,53411.0
C1742,48-49,44,0,85.0,0.0,0.0,0.0,0.0,0.0,0.0
C1766,48-49,44,0,116.0,1105.0,52320209.0,38036724.0,259077.0,911.0,47349.0
C1782,48-49,44,0,414.0,7290.0,321826733.0,108363433.0,1954737.0,849.0,44147.0
C1786,48-49,44,0,97.0,2134.0,89912211.0,28231809.0,439076.0,810.0,42127.0
C1790,48-49,44,0,555.0,0.0,0.0,0.0,0.0,0.0,0.0
C1802,48-49,44,0,61.0,827.0,46822015.0,9605520.0,173873.0,1089.0,56622.0
C1814,48-49,44,0,1791.0,80940.0,4586586663.0,1045825294.0,24717688.0,1090.0,56667.0
C1858,48-49,44,0,336.0,0.0,0.0,0.0,0.0,0.0,0.0
C1870,48-49,44,0,49.0,519.0,20913294.0,17357652.0,351632.0,775.0,40308.0
C1914,48-49,44,0,117.0,3213.0,174309286.0,41056738.0,547141.0,1043.0,54250.0
C1918,48-49,44,0,53.0,1393.0,56961544.0,21720606.0,347060.0,787.0,40901.0
C1938,48-49,44,0,435.0,0.0,0.0,0.0,0.0,0.0,0.0
C1946,48-49,44,0,99.0,1843.0,98953969.0,18866092.0,263117.0,1033.0,53704.0
C1950,48-49,44,0,78.0,2123.0,131181710.0,33134087.0,560168.0,1188.0,61788.0
C2002,48-49,44,0,145.0,2268.0,120054465.0,22942693.0,312313.0,1018.0,52938.0
C2010,48-49,44,0,139.0,2647.0,135016520.0,62501086.0,3513752.0,981.0,51001.0
C2022,48-49,44,0,137.0,2860.0,143287635.0,89411695.0,1261705.0,964.0,50108.0
C2070,48-49,44,0,112.0,3155.0,165560080.0,50613767.0,1565062.0,1009.0,52482.0
C2074,48-49,44,0,173.0,3872.0,178768324.0,64906087.0,1172150.0,888.0,46166.0
C2094,48-49,44,0,225.0,1822.0,91066437.0,16823954.0,774898.0,961.0,49979.0
C2130,48-49,44,0,53.0,1272.0,68039925.0,14805088.0,531160.0,1028.0,53476.0
C2134,48-49,44,0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0
C2150,48-49,44,0,178.0,2802.0,135198935.0,33796760.0,1311621.0,928.0,48255.0
C2166,48-49,44,0,215.0,3146.0,155017450.0,112813891.0,2506732.0,948.0,49274.0
C2182,48-49,44,0,106.0,1568.0,98564366.0,62691348.0,1190147.0,1209.0,62873.0
C2214,48-49,44,0,99.0,902.0,47027935.0,25980207.0,164268.0,1003.0,52161.0
C2218,48-49,44,0,253.0,4680.0,213737313.0,130532706.0,459811.0,878.0,45670.0
C2238,48-49,44,0,78.0,990.0,52848234.0,9497061.0,281589.0,1027.0,53391.0
C2242,48-49,44,0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
C2250,48-49,44,0,147.0,3639.0,149287940.0,61761591.0,638757.0,789.0,41024.0
C2254,48-49,44,0,114.0,0.0,0.0,0.0,0.0,0.0,0.0
C2266,48-49,44,0,227.0,3816.0,174603273.0,73037183.0,1304017.0,880.0,45751.0
C2306,48-49,44,0,359.0,0.0,0.0,0.0,0.0,0.0,0.0
C2342,48-49,44,0,1203.0,16609.0,765543125.0,153141142.0,5939085.0,886.0,46091.0
C2346,48-49,44,0,59.0,798.0,41573229.0,8575309.0,132217.0,1002.0,52080.0
C2354,48-49,44,0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
C2358,48-49,44,0,163.0,3384.0,224093878.0,42142120.0,380584.0,1274.0,66231.0
C2390,48-49,44,0,69.0,1083.0,52455767.0,12999933.0,562691.0,931.0,48432.0
C2402,48-49,44,0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
C2414,48-49,44,0,68.0,1181.0,63968562.0,33841313.0,130556.0,1042.0,54165.0
C2426,48-49,44,0,153.0,0.0,0.0,0.0,0.0,0.0,0.0
C2430,48-49,44,0,166.0,2296.0,123049565.0,37005345.0,682309.0,1031.0,53589.0
C2442,48-49,44,0,45.0,400.0,15255988.0,12153788.0,307945.0,733.0,38132.0
C2450,48-49,44,0,84.0,1027.0,48859689.0,30974795.0,308179.0,915.0,47564.0
C2454,48-49,44,0,427.0,3666.0,241544965.0,66325605.0,1117528.0,1267.0,65886.0
C2458,48-49,44,0,325.0,7804.0,439519087.0,132309913.0,2053184.0,1083.0,56323.0
C2478,48-49,44,0,96.0,1169.0,41286358.0,24552411.0,145507.0,679.0,35305.0
C2502,48-49,44,0,5.0,33.0,512266.0,288224.0,13362.0,296.0,15406.0
C2522,48-49,44,0,121.0,2183.0,106989420.0,28154576.0,312164.0,943.0,49012.0
C2550,48-49,44,0,133.0,0.0,0.0,0.0,0.0,0.0,0.0
C2562,48-49,44,0,126.0,1823.0,83433278.0,27135861.0,107995.0,880.0,45780.0
C2598,48-49,44,0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
C2614,48-49,44,0,61.0,349.0,15875723.0,3135588.0,28392.0,874.0,45446.0
C2630,48-49,44,0,54.0,461.0,20927473.0,6024159.0,96215.0,873.0,45379.0
C2662,48-49,44,0,256.0,0.0,0.0,0.0,0.0,0.0,0.0
C2682,48-49,44,0,200.0,2107.0,92698064.0,75201798.0,391188.0,846.0,43999.0
C2698,48-49,44,0,143.0,0.0,0.0,0.0,0.0,0.0,0.0
C2706,48-49,44,0,28.0,496.0,25165368.0,6436159.0,195882.0,977.0,50788.0
C2710,48-49,44,0,59.0,0.0,0.0,0.0,0.0,0.0,0.0
C2714,48-49,44,0,426.0,0.0,0.0,0.0,0.0,0.0,0.0
C2718,48-49,44,0,101.0,1705.0,98058282.0,15583182.0,159243.0,1106.0,57507.0
C2726,48-49,44,0,1746.0,47846.0,2465610278.0,464441069.0,4699704.0,991.0,51532.0
C2734,48-49,44,0,92.0,832.0,41395922.0,22787273.0,238387.0,957.0,49785.0
C2762,48-49,44,0,80.0,1692.0,80960514.0,30651048.0,361322.0,920.0,47861.0
C2774,48-49,44,0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
C2778,48-49,44,0,104.0,1719.0,70260168.0,22417035.0,1055777.0,786.0,40869.0
C2786,48-49,44,0,152.0,1965.0,99805568.0,26253951.0,378208.0,977.0,50792.0
C2790,48-49,44,0,216.0,6465.0,329579624.0,88337213.0,589126.0,980.0,50980.0
C2810,48-49,44,0,113.0,1340.0,70562279.0,21054761.0,474595.0,1012.0,52642.0
C2874,48-49,44,0,110.0,0.0,0.0,0.0,0.0,0.0,0.0
C2894,48-49,44,0,576.0,14867.0,816318841.0,143626826.0,1543046.0,1056.0,54909.0
C2902,48-49,44,0,46.0,752.0,36525850.0,8504137.0,119251.0,934.0,48566.0
C2918,48-49,44,0,495.0,5264.0,305624066.0,54021520.0,641012.0,1117.0,58065.0
C2934,48-49,44,0,225.0,2805.0,179908676.0,27529026.0,330005.0,1233.0,64137.0
C2954,48-49,44,0,529.0,15043.0,771464257.0,187442731.0,6451873.0,986.0,51284.0
C2970,48-49,44,0,1401.0,16028.0,730417187.0,180238471.0,2921768.0,876.0,45571.0
C2974,48-49,44,0,141.0,2092.0,96514837.0,53266984.0,662465.0,887.0,46146.0
C2994,48-49,44,0,47.0,587.0,24568654.0,10264032.0,199411.0,805.0,41872.0
C3002,48-49,44,0,59.0,845.0,38349138.0,20570791.0,190069.0,873.0,45406.0
C3014,48-49,44,0,119.0,4082.0,205783458.0,52477701.0,1826715.0,969.0,50412.0
C3062,48-49,44,0,89.0,1182.0,62806306.0,13411949.0,339492.0,1022.0,53139.0
C3070,48-49,44,0,267.0,9144.0,550304840.0,106806411.0,384234.0,1157.0,60184.0
